entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
crm:84dab891d27ded0d,crm,crm,src,src,,Src,Users,Users,,,Usuarios,,,,,,,frontend/src/components/Modals/AddExistingUserModal.vue:20,frontend/src/components/Modals/AddExistingUserModal.vue:20 || frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:608 || frontend/src/components/Settings/Settings.vue:153 || frontend/src/components/Settings/Users.vue:7,frontend/src/components/Modals/AddExistingUserModal.vue:20 || frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:608 || frontend/src/components/Settings/Settings.vue:153 || frontend/src/components/Settings/Users.vue:7,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:6906ed2a9b552aad,crm,crm,src,src,,Src,Users Added Successfully,Users Added Successfully,,,,,,,,,,frontend/src/components/Modals/AddExistingUserModal.vue:105,frontend/src/components/Modals/AddExistingUserModal.vue:105,frontend/src/components/Modals/AddExistingUserModal.vue:105,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:76550ceb54e8cb09,crm,crm,src,src,,Src,Users are required,Users are required,,,,,,,,,,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:465,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:465,frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:465,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:7136ab1e265bf77f,crm,crm,src,src,,Src,Valid From,Valid From,,,Válida desde,,,,,,,frontend/src/components/Settings/Sla/SlaPolicyView.vue:168,frontend/src/components/Settings/Sla/SlaPolicyView.vue:168,frontend/src/components/Settings/Sla/SlaPolicyView.vue:168,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:7ead2e05bed2577c,crm,crm,src,src,,Src,Valid conditions are required,Valid conditions are required,,,,,,,,,,frontend/src/components/Settings/Sla/utils.js:187,frontend/src/components/Settings/Sla/utils.js:187,frontend/src/components/Settings/Sla/utils.js:187,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c0b865be5641998a,crm,crm,fcrm,fcrm,,Fcrm,Validity,Validity,,,Validez,,,,Label of the section_break_nevd (Section Break) field in DocType 'CRM Service Level Agreement',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,doctype-json,Crm Service Level Agreement,"[""Label of the section_break_nevd (Section Break) field in DocType 'CRM Service Level Agreement'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:f5852b5fe690625b,crm,crm,src,src,,Src,Value,Value,,,Valor,,,,,,,frontend/src/components/Modals/EditValueModal.vue:14,frontend/src/components/Modals/EditValueModal.vue:14,frontend/src/components/Modals/EditValueModal.vue:14,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:6827fcc812e81e3c,crm,crm,src,src,,Src,Verify Connection,Verify Connection,,,,,,,,,,frontend/src/components/Settings/ERPNextSettings.vue:110,frontend/src/components/Settings/ERPNextSettings.vue:110,frontend/src/components/Settings/ERPNextSettings.vue:110,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:4730691c8546a680,crm,crm,src,src,,Src,View Contact,View Contact,,,,,,,,,,frontend/src/pages/Deal.vue:235,frontend/src/pages/Deal.vue:235,frontend/src/pages/Deal.vue:229,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c34cf59233e99e28,crm,crm,src,src,,Src,View Location,View Location,,,,,,,,,,frontend/src/components/Controls/GeolocationControl.vue:50,frontend/src/components/Controls/GeolocationControl.vue:50,frontend/src/components/Controls/GeolocationControl.vue:50,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:1eb89b4ed94d1ff8,crm,crm,src,src,,Src,View Name,View Name,,,,,,,,,,frontend/src/components/Modals/ViewModal.vue:14,frontend/src/components/Modals/ViewModal.vue:14,frontend/src/components/Modals/ViewModal.vue:14,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:d752fb58c8ee3a80,crm,crm,src,src,,Src,View documentation,View documentation,,,,,,,,,,frontend/src/components/Settings/Hierarchy/Hierarchy.vue:9,frontend/src/components/Settings/Hierarchy/Hierarchy.vue:9,frontend/src/components/Settings/Hierarchy/Hierarchy.vue:9,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:8ae5bcc6f72e75fb,crm,crm,src,src,,Src,Views,Views,,,Vistas,,,,,,,frontend/src/components/Layouts/AppSidebar.vue:596,frontend/src/components/Layouts/AppSidebar.vue:596,frontend/src/components/Layouts/AppSidebar.vue:596,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:35da10d714f78c02,crm,crm,src,src,,Src,Visibility,Visibility,,,Visibilidad,,,,,,,frontend/src/components/Modals/EventModal.vue:134,frontend/src/components/Modals/EventModal.vue:134,frontend/src/components/Modals/EventModal.vue:134,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:addaedad74334c11,crm,crm,src,src,,Src,Walk-ins,Walk-ins,,,,,,,,,,frontend/src/pages/PersonaForm.vue:80,frontend/src/pages/PersonaForm.vue:80,frontend/src/pages/PersonaForm.vue:80,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:0299aa7b03731246,crm,crm,src,src,,Src,We are changing how permissions work in Frappe CRM,We are changing how permissions work in Frappe CRM,,,,,,,,,,frontend/src/components/SalesHierarchyBanner.vue:20,frontend/src/components/SalesHierarchyBanner.vue:20,frontend/src/components/SalesHierarchyBanner.vue:20,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:5d904e7b6df9cf59,crm,crm,src,src,,Src,Web Form,Web Form,,,Formulario Web,,,,,,,frontend/src/components/Layouts/AppSidebar.vue:593,frontend/src/components/Layouts/AppSidebar.vue:593,frontend/src/components/Layouts/AppSidebar.vue:593,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:ef1300dfef9abaf8,crm,crm,fcrm,fcrm;src,sí,Fcrm,Webhook Verify Token,Webhook Verify Token,,,,,,,Label of the webhook_verify_token (Data) field in DocType 'CRM Exotel Settings',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_exotel_settings/crm_exotel_settings.json,crm/fcrm/doctype/crm_exotel_settings/crm_exotel_settings.json || frontend/src/components/Settings/Telephony/ExotelSettings.vue:67,crm/fcrm/doctype/crm_exotel_settings/crm_exotel_settings.json || frontend/src/components/Settings/Telephony/ExotelSettings.vue:67,doctype-json,Crm Exotel Settings,"[""Label of the webhook_verify_token (Data) field in DocType 'CRM Exotel Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:57ca6899c7ad7b26,crm,crm,fcrm,fcrm;src,sí,Fcrm,Website,Website,,,Sitio Web,,,,Label of the website (Data) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json || frontend/src/components/Modals/AboutModal.vue:50,crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json || frontend/src/components/Modals/AboutModal.vue:50,doctype-json,Crm Deal,"[""Label of the website (Data) field in DocType 'CRM Deal'"", ""Label of the website (Data) field in DocType 'CRM Lead'"", ""Label of the website (Data) field in DocType 'CRM Organization'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:db1d4eb85cd5ee5d,crm,crm,src,src,,Src,Website forms,Website forms,,,,,,,,,,frontend/src/pages/PersonaForm.vue:73,frontend/src/pages/PersonaForm.vue:73,frontend/src/pages/PersonaForm.vue:73,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:5e6d9f59eb22bacb,crm,crm,fcrm,fcrm,,Fcrm,Wednesday,Wednesday,,,Miércoles,,,,Option for the 'Weekly Off' (Select) field in DocType 'CRM Holiday List',opción de campo select,,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.json,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.json || crm/fcrm/doctype/crm_service_day/crm_service_day.json,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.json || crm/fcrm/doctype/crm_service_day/crm_service_day.json,doctype-json,Crm Holiday List,"[""Option for the 'Weekly Off' (Select) field in DocType 'CRM Holiday List'"", ""Option for the 'Workday' (Select) field in DocType 'CRM Service Day'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:c975c437aa12176a,crm,crm,src,src,,Src,Week,Week,,,Semana,,,,,,,frontend/src/pages/Calendar.vue:102,frontend/src/pages/Calendar.vue:102,frontend/src/pages/Calendar.vue:102,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:64fa4cb6e79be294,crm,crm,fcrm,fcrm;src,sí,Fcrm,Weekly,Weekly,,,Semanal,,,,Option for the 'Default Calendar View' (Select) field in DocType 'FCRM Settings',opción de campo select,,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json || frontend/src/components/Settings/CalendarSettings.vue:51,crm/fcrm/doctype/fcrm_settings/fcrm_settings.json || frontend/src/components/Settings/CalendarSettings.vue:51,doctype-json,Fcrm Settings,"[""Option for the 'Default Calendar View' (Select) field in DocType 'FCRM Settings'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:537938d4834ea13e,crm,crm,fcrm,fcrm,,Fcrm,Weekly Off,Weekly Off,,,Semanal Desactivado,,,,Label of the weekly_off (Check) field in DocType 'CRM Holiday',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_holiday/crm_holiday.json,crm/fcrm/doctype/crm_holiday/crm_holiday.json || crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.json,crm/fcrm/doctype/crm_holiday/crm_holiday.json || crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.json,doctype-json,Crm Holiday,"[""Label of the weekly_off (Check) field in DocType 'CRM Holiday'"", ""Label of the weekly_off (Select) field in DocType 'CRM Holiday List'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:147d123a88ee8a17,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Weight,Weight,,,,,,,Label of the weight (Float) field in DocType 'CRM Enrichment Link Priority',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_link_priority/crm_enrichment_link_priority.json,crm/domain_enrichment/doctype/crm_enrichment_link_priority/crm_enrichment_link_priority.json || crm/domain_enrichment/doctype/crm_enrichment_rule/crm_enrichment_rule.json,,doctype-json,Crm Enrichment Link Priority,"[""Label of the weight (Float) field in DocType 'CRM Enrichment Link Priority'"", ""Label of the weight (Float) field in DocType 'CRM Enrichment Rule'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:85b9587a1d9832ad,crm,crm,src,src,,Src,Welcome Message,Welcome Message,,,,,,,,,,frontend/src/components/Modals/WhatsappTemplateSelectorModal.vue:10,frontend/src/components/Modals/WhatsappTemplateSelectorModal.vue:10,frontend/src/components/Modals/WhatsappTemplateSelectorModal.vue:10,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:056bcc21a2178420,crm,crm,src,src,,Src,Welcome to Frappe CRM,Welcome to Frappe CRM,,,,,,,,,,frontend/src/pages/PersonaForm.vue:132,frontend/src/pages/PersonaForm.vue:132,frontend/src/pages/PersonaForm.vue:132,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ce3e38b520850dc9,crm,crm,src,src,,Src,"Welcome {0}, lets add your first lead","Welcome {0}, lets add your first lead",,,,,,,,,,frontend/src/pages/Welcome.vue:4,frontend/src/pages/Welcome.vue:4,frontend/src/pages/Welcome.vue:4,client-js,,[],{0},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:74c1f5bf26dc960f,crm,crm,src,src,,Src,What are your biggest challenges with sales today?,What are your biggest challenges with sales today?,,,,,,,,,,frontend/src/pages/PersonaForm.vue:87,frontend/src/pages/PersonaForm.vue:87,frontend/src/pages/PersonaForm.vue:87,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:7eeddef0cc99b376,crm,crm,src,src,,Src,What would you like to accomplish first?,What would you like to accomplish first?,,,,,,,,,,frontend/src/pages/PersonaForm.vue:118,frontend/src/pages/PersonaForm.vue:118,frontend/src/pages/PersonaForm.vue:118,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:f387868fad267245,crm,crm,src,fcrm;src,sí,Src,WhatsApp,WhatsApp,,,WhatsApp,,,,Option for the 'Type' (Select) field in DocType 'CRM Notification',opción de campo select,,crm/fcrm/doctype/crm_notification/crm_notification.json,crm/fcrm/doctype/crm_notification/crm_notification.json || frontend/src/components/Layouts/AppSidebar.vue:633 || frontend/src/components/Settings/Settings.vue:225 || frontend/src/pages/Deal.vue:613 || frontend/src/pages/Lead.vue:465 || frontend/src/pages/MobileDeal.vue:478 || frontend/src/pages/MobileLead.vue:325 || frontend/src/pages/PersonaForm.vue:76,crm/fcrm/doctype/crm_notification/crm_notification.json || frontend/src/components/Layouts/AppSidebar.vue:633 || frontend/src/components/Settings/Settings.vue:225 || frontend/src/pages/Deal.vue:606 || frontend/src/pages/Lead.vue:458 || frontend/src/pages/MobileDeal.vue:478 || frontend/src/pages/MobileLead.vue:325 || frontend/src/pages/PersonaForm.vue:76,doctype-json,Crm Notification,"[""Option for the 'Type' (Select) field in DocType 'CRM Notification'""]",,,,,,,igual al inglés requiere revisión,pendiente de segunda revisión,,,,,,,,
crm:a7cc41b2f3b99299,crm,crm,src,src,,Src,WhatsApp Message,WhatsApp Message,,,,,,,,,,frontend/src/components/Activities/ActivityHeader.vue:162,frontend/src/components/Activities/ActivityHeader.vue:162,frontend/src/components/Activities/ActivityHeader.vue:162,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:a4bb64aced5715fa,crm,crm,src,src,,Src,WhatsApp Templates,WhatsApp Templates,,,,,,,,,,frontend/src/components/Modals/WhatsappTemplateSelectorModal.vue:2,frontend/src/components/Modals/WhatsappTemplateSelectorModal.vue:2,frontend/src/components/Modals/WhatsappTemplateSelectorModal.vue:2,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ac90d53cf5bd579e,crm,crm,src,src,,Src,Where,Where,,,,,,,,,,frontend/src/components/ConditionsFilter/CFCondition.vue:20,frontend/src/components/ConditionsFilter/CFCondition.vue:20 || frontend/src/components/Filter.vue:43 || frontend/src/components/Filter.vue:83,frontend/src/components/ConditionsFilter/CFCondition.vue:20 || frontend/src/components/Filter.vue:43 || frontend/src/components/Filter.vue:83,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:04444a75a6776f57,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Where the patterns are matched.,Where the patterns are matched.,,,,,,,Description of the 'Match Scope' (Select) field in DocType 'CRM Enrichment Rule',descripción,,crm/domain_enrichment/doctype/crm_enrichment_rule/crm_enrichment_rule.json,crm/domain_enrichment/doctype/crm_enrichment_rule/crm_enrichment_rule.json,,doctype-json,Crm Enrichment Rule,"[""Description of the 'Match Scope' (Select) field in DocType 'CRM Enrichment Rule'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:bac7676a6c48650c,crm,crm,src,src,,Src,Width,Width,,,Ancho,,,,,,,frontend/src/components/ColumnSettings.vue:109,frontend/src/components/ColumnSettings.vue:109,frontend/src/components/ColumnSettings.vue:109,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:e4a57386d8e7a7e3,crm,crm,src,src,,Src,"Width can be in number, pixel or rem (eg. 3, 30px, 10rem)","Width can be in number, pixel or rem (eg. 3, 30px, 10rem)",,,,,,,,,,frontend/src/components/ColumnSettings.vue:113,frontend/src/components/ColumnSettings.vue:113,frontend/src/components/ColumnSettings.vue:113,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:e2e450f44f2b67b8,crm,crm,fcrm,fcrm;src,sí,CRM,Won,Won,,,,,Ganada,,Estado de Deal (oportunidad ganada).,estado,comercial,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json || frontend/src/components/Settings/ERPNextSettings.vue:261,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json || frontend/src/components/Settings/ERPNextSettings.vue:254,doctype-json,Crm Deal Status,"[""Option for the 'Type' (Select) field in DocType 'CRM Deal Status'"", ""Option for the 'Type' (Select) field in DocType 'CRM Lead Status'""]",,,,,,,traducción propuesta,revisado (muestra etapa 2),sí,,,,Estado de Deal (oportunidad ganada).,,,
crm:a4d93ea0894d1d4f,crm,crm,src,src,,Src,Won Deals,Won Deals,,,,,,,,,,frontend/src/components/Dashboard/AddChartModal.vue:75,frontend/src/components/Dashboard/AddChartModal.vue:75,frontend/src/components/Dashboard/AddChartModal.vue:75,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:8aa541eb64e41f1f,crm,crm,api,api,,Api,Won deals,Won deals,,,,,,,,,,crm/api/dashboard.py:306,crm/api/dashboard.py:306,crm/api/dashboard.py:306,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:10c7cef34b998534,crm,crm,src,src,,Src,Work Schedule & Holidays,Work Schedule & Holidays,,,,,,,,,,frontend/src/components/Settings/Sla/SlaHolidays.vue:5,frontend/src/components/Settings/Sla/SlaHolidays.vue:5,frontend/src/components/Settings/Sla/SlaHolidays.vue:5,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:a853614c55c479b1,crm,crm,fcrm,fcrm;src,sí,Fcrm,Workday,Workday,,,Jornada laboral,,,,Label of the workday (Select) field in DocType 'CRM Service Day',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_service_day/crm_service_day.json,crm/fcrm/doctype/crm_service_day/crm_service_day.json || frontend/src/components/Settings/Sla/WorkDayModal.vue:16,crm/fcrm/doctype/crm_service_day/crm_service_day.json || frontend/src/components/Settings/Sla/WorkDayModal.vue:16,doctype-json,Crm Service Day,"[""Label of the workday (Select) field in DocType 'CRM Service Day'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:52004daa73ce1432,crm,crm,fcrm,fcrm,,Fcrm,Working Hours,Working Hours,,,Horas de Trabajo,,,,Label of the section_break_rmgo (Section Break) field in DocType 'CRM Service Level Agreement',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,doctype-json,Crm Service Level Agreement,"[""Label of the section_break_rmgo (Section Break) field in DocType 'CRM Service Level Agreement'"", ""Label of the working_hours (Table) field in DocType 'CRM Service Level Agreement'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:e5b3e4ca4b6680e5,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Write Policy,Write Policy,,,,,,,Label of the policy_section (Section Break) field in DocType 'CRM Enrichment Field Mapping',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,crm/domain_enrichment/doctype/crm_enrichment_field_mapping/crm_enrichment_field_mapping.json,,doctype-json,Crm Enrichment Field Mapping,"[""Label of the policy_section (Section Break) field in DocType 'CRM Enrichment Field Mapping'"", ""Label of the write_policy (Select) field in DocType 'CRM Enrichment Field Mapping'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:fa23408fc71fb94d,crm,crm,fcrm,domain_enrichment;fcrm,sí,Fcrm,X (Twitter),X (Twitter),,,,,,,Label of the twitter (Data) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/domain_enrichment/mapper.py:42,crm/domain_enrichment/mapper.py:42 || crm/fcrm/doctype/crm_deal/crm_deal.json || crm/fcrm/doctype/crm_lead/crm_lead.json || crm/fcrm/doctype/crm_organization/crm_organization.json,,python,CRM Deal,"[""Label of the twitter (Data) field in DocType 'CRM Deal'"", ""Label of the twitter (Data) field in DocType 'CRM Lead'"", ""Label of the twitter (Data) field in DocType 'CRM Organization'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:dfb7f9b3b3252c37,crm,crm,src,src,,Src,Yes,Yes,,,Si,,,,,,,frontend/src/components/Calendar/CalendarEventPanel.vue:531,frontend/src/components/Calendar/CalendarEventPanel.vue:531 || frontend/src/components/Filter.vue:601,frontend/src/components/Calendar/CalendarEventPanel.vue:531 || frontend/src/components/Filter.vue:597,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:0057eb37dc3d5406,crm,crm,src,src,,Src,Yesterday,Yesterday,,,Ayer,,,,,,,frontend/src/components/Filter.vue:673,frontend/src/components/Filter.vue:673,frontend/src/components/Filter.vue:669,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:dade874360680007,crm,crm,api,api;src,sí,Api,You,You,,,Usted,,,,,,,crm/api/whatsapp.py:226,crm/api/whatsapp.py:226 || crm/api/whatsapp.py:241 || crm/api/whatsapp.py:71 || frontend/src/components/Activities/WhatsAppArea.vue:41 || frontend/src/components/Activities/WhatsAppBox.vue:17,crm/api/whatsapp.py:71 || crm/api/whatsapp.py:226 || crm/api/whatsapp.py:241 || frontend/src/components/Activities/WhatsAppArea.vue:41 || frontend/src/components/Activities/WhatsAppBox.vue:17,python,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:926c8b1ac060178d,crm,crm,api,api,,Api,You are not allowed to invite Sales Managers,You are not allowed to invite Sales Managers,,,,,,,,,,crm/api/__init__.py:106,crm/api/__init__.py:106,crm/api/__init__.py:106,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:4f271ba5f88314a4,crm,crm,api,api,,Api,You are not allowed to invite System Managers,You are not allowed to invite System Managers,,,,,,,,,,crm/api/__init__.py:103,crm/api/__init__.py:103,crm/api/__init__.py:103,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:8899c8113debd733,crm,crm,api,api,,Api,You are not permitted to access CRM resources.,You are not permitted to access CRM resources.,,,,,,,,,,crm/api/session.py:11,crm/api/session.py:11,crm/api/session.py:11,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:09a8a24855e902db,crm,crm,utils,utils,,Utils,You are not permitted to access this resource.,You are not permitted to access this resource.,,,No está autorizado a acceder a este recurso.,,,,,,,crm/utils/__init__.py:133,crm/utils/__init__.py:133,crm/utils/__init__.py:133,python,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:2ca1e0251968dd6e,crm,crm,fcrm,fcrm,,Fcrm,You are not permitted to create leads.,You are not permitted to create leads.,,,,,,,,,,crm/fcrm/doctype/crm_call_log/crm_call_log.py:265,crm/fcrm/doctype/crm_call_log/crm_call_log.py:265,crm/fcrm/doctype/crm_call_log/crm_call_log.py:265,doctype-controller,Crm Call Log,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:901125a3c18d3acf,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,You are not permitted to create {0}.,You are not permitted to create {0}.,,,,,,,,,,crm/domain_enrichment/api.py:126,crm/domain_enrichment/api.py:126,,python,,[],{0},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:06e3c3082314adaf,crm,crm,fcrm,fcrm,,Fcrm,You are not permitted to update this call log.,You are not permitted to update this call log.,,,,,,,,,,crm/fcrm/doctype/crm_call_log/crm_call_log.py:262,crm/fcrm/doctype/crm_call_log/crm_call_log.py:262,crm/fcrm/doctype/crm_call_log/crm_call_log.py:262,doctype-controller,Crm Call Log,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:58c37e97bbd70d0a,crm,crm,templates,templates,,Templates,You can also copy-paste following link in your browser,You can also copy-paste following link in your browser,,,También puede copiar y pegar el siguiente enlace en su navegador,,,,,,,crm/templates/emails/helpdesk_invitation.html:22,crm/templates/emails/helpdesk_invitation.html:22,crm/templates/emails/helpdesk_invitation.html:22,jinja-html,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:d9f9467ae7bc1f13,crm,crm,src,src,,Src,You can change the default calling medium from the settings,You can change the default calling medium from the settings,,,,,,,,,,frontend/src/components/Telephony/CallUI.vue:37,frontend/src/components/Telephony/CallUI.vue:37,frontend/src/components/Telephony/CallUI.vue:37,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:fe6f3fbe3c5c0757,crm,crm,src,src,,Src,You can get your Access Key from ,You can get your Access Key from ,,,,,,,,,,frontend/src/components/Settings/DashboardSettings.vue:145,frontend/src/components/Settings/DashboardSettings.vue:145,frontend/src/components/Settings/DashboardSettings.vue:145,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:5c9b4e519d8858d8,crm,crm,src,src,,Src,You can invite multiple users by comma separating their email addresses,You can invite multiple users by comma separating their email addresses,,,,,,,,,,frontend/src/components/Settings/InviteUserPage.vue:37,frontend/src/components/Settings/InviteUserPage.vue:37,frontend/src/components/Settings/InviteUserPage.vue:37,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:d6a74c04cf061cd9,crm,crm,api,api,,Api,You cannot remove yourself.,You cannot remove yourself.,,,,,,,,,,crm/api/user.py:129,crm/api/user.py:129,crm/api/user.py:129,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:4650bb9505ca0dc6,crm,crm,integrations,integrations,,Integrations,You do not have Exotel Number set in your Telephony Agent,You do not have Exotel Number set in your Telephony Agent,,,,,,,,,,crm/integrations/exotel/handler.py:84,crm/integrations/exotel/handler.py:84,crm/integrations/exotel/handler.py:84,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
