entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
frappe:2af2af1fa442f620,frappe,frappe,public,public,,Public,YouTube,YouTube,,,Youtube,,,,,,,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,frappe/public/js/frappe/ui/toolbar/about.js:11,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,solo existe 'YouTube Video ID' como label; el msgid exacto 'YouTube' no aparece; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:f75ba3c221eb2f12,frappe,frappe,public,public,,Public,Your site is undergoing maintenance or being updated.,Your site is undergoing maintenance or being updated.,,,Su sitio está en mantenimiento o se está actualizando.,,,,,,,frappe/public/js/frappe/ui/toolbar/navbar.html:17,frappe/public/js/frappe/ui/toolbar/navbar.html:17,frappe/public/js/frappe/ui/toolbar/navbar.html:17,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:10a7fc03602ddaef,frappe,frappe,public,public,,Public,"document type..., e.g. customer","document type..., e.g. customer",,,"tipo de documento..., ej. Cliente",,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:225,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:225,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:225,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:c21eab7d3c06df36,frappe,frappe,public,public,,Public,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,,,ej. (55 + 434) / 4 o =Math.sin(Math.PI/2)...,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:250,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:250,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:250,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:aba8c164de031749,frappe,frappe,public,public,,Public,esc,esc,,,escape,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:41,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:41,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:41,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,"solo como subcadena en identificadores (escape_html, make_esc); el msgid UI 'esc' no aparece; obsoleta",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:f222342695839616,frappe,frappe,desk,desk,,Plataforma,macOS Launchpad,macOS Launchpad,,,,,,,,,,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,doctype-json,Desktop Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:8ebfae37d45a58bb,frappe,frappe,public,public,,Public,module name...,module name...,,,nombre del módulo...,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:240,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:240,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:240,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:e790fd71ba0baf14,frappe,frappe,public,public,,Public,new type of document,new type of document,,,nuevo tipo de documento,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:220,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:220,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:220,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:6ed2c976bb99844b,frappe,frappe,public,public,,Public,"tag name..., e.g. #tag","tag name..., e.g. #tag",,,"nombre de etiqueta..., ej., #tag",,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:235,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:235,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:235,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:897899faf74ed39f,frappe,frappe,public,public,,Public,text in document type,text in document type,,,texto en el tipo de documento,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:230,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:230,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:230,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:f7b98da74d513608,frappe,frappe,database,database,,Database,{0} is not a child table of {1},{0} is not a child table of {1},,,,,,,,,,frappe/database/query.py:826,frappe/database/query.py:826,frappe/database/query.py:826,python,,[],{0};{1},,,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:4a8cf66bfd8ff164,frappe,frappe,public,public,,Public,Edit Filters,Edit Filters,,Edit filters of List View,Editar filtros,,Editar filtros,,,,,frappe/public/js/frappe/list/list_view.js:1976,frappe/public/js/frappe/list/list_view.js:1976,frappe/public/js/frappe/list/list_view.js:1976,client-js,,[],,,,,,,texto no extraíble,revisado segunda revisión Frappe 3,sí,,,,"frappe/public/js/frappe/list/list_sidebar_group_by.js:26 — envuelto en ${__(""Edit Filters"")} dentro de template literal; uso real en fuente que el extractor actual no captura | Aprobada para generación local (corrección bloque 3); se conserva texto no extraíble.",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:e13bd65c66c2556e,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,1 person reacted to your comment,1 person reacted to your comment,,,,,,,,,,helpdesk/helpdesk/doctype/hd_ticket_comment/hd_ticket_comment.py:154,helpdesk/helpdesk/doctype/hd_ticket_comment/hd_ticket_comment.py:154,helpdesk/helpdesk/doctype/hd_ticket_comment/hd_ticket_comment.py:154,doctype-controller,Hd Ticket Comment,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:cdb509def2251ffe,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,API,API,,,API,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:9c753d826313cd98,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Action to perform when clicking the button. The doc will be available as `this`,Action to perform when clicking the button. The doc will be available as `this`,,,Acción a realizar al hacer clic en el botón. El documento estará disponible como `this`,,,,,,,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,doctype-json,Hd Action,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:0d1c7acb71086d69,helpdesk,helpdesk,src,src,,Src,Add Column,Add Column,,,Añadir Columna,,,,,,,desk/src/components/view-controls/ColumnSettings.vue:69,desk/src/components/view-controls/ColumnSettings.vue:69,desk/src/components/view-controls/ColumnSettings.vue:69,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:c632971390c89bd3,helpdesk,helpdesk,src,src,,Src,Add Sort,Add Sort,,,Añadir clasificación,,,,,,,desk/src/components/view-controls/SortBy.vue:148,desk/src/components/view-controls/SortBy.vue:148,desk/src/components/view-controls/SortBy.vue:148,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:bc40c34a1abc2b0c,helpdesk,helpdesk,src,src,,Src,Agents & Teams,Agents & Teams,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:591,desk/src/components/layouts/Sidebar.vue:591,desk/src/components/layouts/Sidebar.vue:591,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:6ff205d8feeeb6c1,helpdesk,helpdesk,src,src,,Src,All Views,All Views,,,Todas las vistas,,,,,,,desk/src/components/layouts/Sidebar.vue:293,desk/src/components/layouts/Sidebar.vue:293,desk/src/components/layouts/Sidebar.vue:293,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:20ee07ecafcba014,helpdesk,helpdesk,helpdesk,helpdesk,,Mesa de Ayuda,Assign to,Assign to,,,Asignar a,,Asignar a,,Mesa de Ayuda,acción,soporte,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,doctype-json,Hd Escalation Rule,[],,,,,,,po_huérfana_o_obsoleta,revisado (muestra etapa 2),sí,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:370b9a4811e10b6e,helpdesk,helpdesk,src,src,,Src,At least one email is required,At least one email is required,,,Se requiere al menos un correo electrónico,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:137,desk/src/pages/desk/contact/ContactDialog.vue:137,desk/src/pages/desk/contact/ContactDialog.vue:137,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:e2f9e76c906d925a,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,"At-least one of priority, team and ticket type is required","At-least one of priority, team and ticket type is required",,,"Se requiere al menos uno de prioridad, equipo y tipo de ticket",,,,,,,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.py:28,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.py:28,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.py:28,doctype-controller,Hd Escalation Rule,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:c8954252b0501fe3,helpdesk,helpdesk,api,api,,Api,Avg. feedback rating for the tickets resolved,Avg. feedback rating for the tickets resolved,,,Calificación promedio de retroalimentación para los tickets resueltos,,,,,,,helpdesk/api/dashboard.py:236,helpdesk/api/dashboard.py:236,helpdesk/api/dashboard.py:236,python,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:dfef663e15f35245,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Base URL,Base URL,,,URL Base,,,,,,,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,helpdesk/helpdesk/doctype/hd_support_search_source/hd_support_search_source.json,doctype-json,Hd Support Search Source,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:eca1a7e59c303427,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Button,Button,,,Botón,,,,,,,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,doctype-json,Hd Action,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:3d64dbf45d1100e6,helpdesk,helpdesk,src,src,,Src,Categories,Categories,,,,,,,,,,desk/src/pages/knowledge-base/KnowledgeBaseCustomer.vue:24,desk/src/pages/knowledge-base/KnowledgeBaseCustomer.vue:24,desk/src/pages/knowledge-base/KnowledgeBaseCustomer.vue:24,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:c386e4a74a50fb2a,helpdesk,helpdesk,src,src,,Src,Change photo,Change photo,,,Cambiar foto,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:21,desk/src/pages/desk/contact/ContactDialog.vue:21 || desk/src/pages/desk/customer/CustomerDialog.vue:18,desk/src/pages/desk/contact/ContactDialog.vue:21 || desk/src/pages/desk/customer/CustomerDialog.vue:18,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:6ec0ed8232f596d6,helpdesk,helpdesk,src,src,,Src,Clear Sort,Clear Sort,,,,,,,,,,desk/src/components/view-controls/SortBy.vue:160,desk/src/components/view-controls/SortBy.vue:160,desk/src/components/view-controls/SortBy.vue:160,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:8aedd3175e91163b,helpdesk,helpdesk,src,src,,Src,Collapse,Collapse,,,Colapso,,,,,,,desk/src/components/layouts/Sidebar.vue:143,desk/src/components/layouts/Sidebar.vue:143,desk/src/components/layouts/Sidebar.vue:143,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:876abf595c4e9bde,helpdesk,helpdesk,src,src,,Src,Contact created successfully.,Contact created successfully.,,,,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:185,desk/src/components/desk/global/NewContactDialog.vue:185,desk/src/components/desk/global/NewContactDialog.vue:185,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:306d3a3b8cd9d4c4,helpdesk,helpdesk,src,src,,Src,Contact invited successfully.,Contact invited successfully.,,,Contacto invitado correctamente.,,,,,,,desk/src/pages/desk/contact/ContactDialog.vue:298,desk/src/pages/desk/contact/ContactDialog.vue:298,desk/src/pages/desk/contact/ContactDialog.vue:298,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:01a955d2a5d1d3e8,helpdesk,helpdesk,src,src,,Src,Contact with email already exists,Contact with email already exists,,,Ya existe un contacto con ese correo electrónico,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:238,desk/src/components/desk/global/NewContactDialog.vue:238,desk/src/components/desk/global/NewContactDialog.vue:238,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:a650d258acc3aadc,helpdesk,helpdesk,src,src,,Src,Create New Contact,Create New Contact,,,Crear Nuevo Contacto,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:3,desk/src/components/desk/global/NewContactDialog.vue:3,desk/src/components/desk/global/NewContactDialog.vue:3,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:8db5e39d506c9b24,helpdesk,helpdesk,src,src,,Src,Creating a ticket,Creating a ticket,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:583,desk/src/components/layouts/Sidebar.vue:583,desk/src/components/layouts/Sidebar.vue:583,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:11b78a90317e6c66,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Criterion,Criterion,,,Criterio,,,,,,,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.json,doctype-json,Hd Escalation Rule,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:10d29996690a9a79,helpdesk,helpdesk,src,src,,Src,Custom Actions,Custom Actions,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:627,desk/src/components/layouts/Sidebar.vue:627,desk/src/components/layouts/Sidebar.vue:627,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:da3944be88634745,helpdesk,helpdesk,src,src,,Src,Custom Views,Custom Views,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:629,desk/src/components/layouts/Sidebar.vue:629,desk/src/components/layouts/Sidebar.vue:629,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:0b57c254ca4bdd12,helpdesk,helpdesk,src,src,,Src,Customer Portal,Customer Portal,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:603,desk/src/components/layouts/Sidebar.vue:603,desk/src/components/layouts/Sidebar.vue:603,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:3a7b81a2e9a6295c,helpdesk,helpdesk,src,src,,Src,Customer created successfully.,Customer created successfully.,,,Cliente creado con éxito.,,,,,,,desk/src/components/desk/global/NewCustomerDialog.vue:62,desk/src/components/desk/global/NewCustomerDialog.vue:62,desk/src/components/desk/global/NewCustomerDialog.vue:62,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:38e8411a5bf59f40,helpdesk,helpdesk,src,src,,Src,Customer updated successfully.,Customer updated successfully.,,,,,,,,,,desk/src/pages/desk/customer/CustomerDialog.vue:82,desk/src/pages/desk/customer/CustomerDialog.vue:82,desk/src/pages/desk/customer/CustomerDialog.vue:82,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:1a1b117a930d4aa6,helpdesk,helpdesk,src,src,,Src,Customers & Contacts,Customers & Contacts,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:595,desk/src/components/layouts/Sidebar.vue:595,desk/src/components/layouts/Sidebar.vue:595,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:7b24085f72f0a71e,helpdesk,helpdesk,src,src,,Src,Email Id,Email Id,,,Id de Correo Electrónico,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:110,desk/src/components/desk/global/NewContactDialog.vue:110,desk/src/components/desk/global/NewContactDialog.vue:110,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:0b2c72e1773e6fff,helpdesk,helpdesk,src,src,,Src,Email should not be empty,Email should not be empty,,,El correo electrónico no debe estar vacío,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:234,desk/src/components/desk/global/NewContactDialog.vue:234,desk/src/components/desk/global/NewContactDialog.vue:234,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:1c863f33c7f34b78,helpdesk,helpdesk,src,src,,Src,Empty - Choose a field to sort by,Empty - Choose a field to sort by,,,,,,,,,,desk/src/components/view-controls/SortBy.vue:134,desk/src/components/view-controls/SortBy.vue:134,desk/src/components/view-controls/SortBy.vue:134,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:b27cf551e897cc89,helpdesk,helpdesk,src,src,,Src,Enter a valid email,Enter a valid email,,,Introduce un correo electrónico válido,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:236,desk/src/components/desk/global/NewContactDialog.vue:236,desk/src/components/desk/global/NewContactDialog.vue:236,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:828f0bd1c954b98d,helpdesk,helpdesk,src,src,,Src,Enter a valid phone number,Enter a valid phone number,,,Introduce un número de teléfono válido,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:255,desk/src/components/desk/global/NewContactDialog.vue:255,desk/src/components/desk/global/NewContactDialog.vue:255,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:44179dda170f83b7,helpdesk,helpdesk,src,src,,Src,Error updating customer,Error updating customer,,,,,,,,,,desk/src/pages/desk/customer/CustomerDialog.vue:85,desk/src/pages/desk/customer/CustomerDialog.vue:85,desk/src/pages/desk/customer/CustomerDialog.vue:85,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:60d8eaf9e5545697,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,Escalation rule already exists for this criteria,Escalation rule already exists for this criteria,,,La regla de escalación ya existe para este criterio,,,,,,,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.py:43,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.py:43,helpdesk/helpdesk/doctype/hd_escalation_rule/hd_escalation_rule.py:43,doctype-controller,Hd Escalation Rule,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:6ad60a94740bf7c2,helpdesk,helpdesk,src,src,,Src,Expand,Expand,,,Expandir,,,,,,,desk/src/components/layouts/Sidebar.vue:143,desk/src/components/layouts/Sidebar.vue:143,desk/src/components/layouts/Sidebar.vue:143,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:9559046e54f70e9f,helpdesk,helpdesk,helpdesk,helpdesk,,Helpdesk,External link,External link,,,Enlace externo,,,,,,,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,helpdesk/helpdesk/doctype/hd_action/hd_action.json,doctype-json,Hd Action,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:96213129baecaff6,helpdesk,helpdesk,src,src,,Src,Field Dependency,Field Dependency,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:628,desk/src/components/layouts/Sidebar.vue:628,desk/src/components/layouts/Sidebar.vue:628,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:964a7cd215367eef,helpdesk,helpdesk,src,src,,Src,First name should not be empty,First name should not be empty,,,El nombre no debe estar vacío,,,,,,,desk/src/components/desk/global/NewContactDialog.vue:246,desk/src/components/desk/global/NewContactDialog.vue:246,desk/src/components/desk/global/NewContactDialog.vue:246,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
helpdesk:eaae6dd685e4f9c0,helpdesk,helpdesk,src,src,,Src,Frappe Helpdesk Mobile,Frappe Helpdesk Mobile,,,,,,,,,,desk/src/components/layouts/Sidebar.vue:637,desk/src/components/layouts/Sidebar.vue:637,desk/src/components/layouts/Sidebar.vue:637,client-js,,[],,,,,,,po_huérfana_o_obsoleta,pendiente de segunda revisión,,,,,,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
